Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Add', 'endpoint', 'upserting', 'disciplines']", Subtask,Major,60,60,98.43921109757083,38.43921109757083,0
"['Add', 'endpoint', 'saving', 'configuration']",Subtask,Major,120,205,127.51361821886672,77.48638178113328,85
"['I', 'get', 'analysis', 'AR', 'I', 'first', 'install', 'application']",Story,Major,0,75,68.41520689285856,6.5847931071414365,75
['Feedback'],Subtask,Major,0,20,80.68311044379693,60.683110443796934,20
"['What', 'caused', 'change', 'value', 'inventory', 'last', 'week']", Subtask,Major,0,141,55.62151267798219,85.3784873220178,141
"['set', 'connections']",Subtask,Major,0,180,58.46304045498719,121.53695954501282,180
"['Link', 'Stripe', 'Revenue', 'Cat']",Subtask,Major,30,30,53.63495862129396,23.63495862129396,0
"['I', 'able', 'install', 'WeOS', 'Shopify', 'app', 'marketplace']",Story,Blocker,0,130,160.31978733833338,30.319787338333384,130
"['As', 'child', 'I', 'able', 'login', 'code']",Story,Major,0,120,151.7137672319209,31.71376723192091,120
"['Setup', 'basic', 'admin', 'app', 'deploy']",Task,Major,60,60,85.09152053660527,25.091520536605273,0
"['Square', 'install', 'working']",Bug,Minor,0,30,48.68992465662165,18.68992465662165,30
"['What', 'checking', 'account', '8048']",Subtask,Critical,20,30,75.43958253638301,45.439582536383014,10
"['Investigate', 'agent', 'framework', 'use']",Subtask,Major,120,645,134.26500638042123,510.73499361957874,525
"['Add', 'screen', 'creatingupdatingtesting', 'prompt']",Subtask,Major,60,60,80.45679100994948,20.456791009949484,0
"['create', 'netsuite', 'auth', 'service']",Subtask,Major,60,120,126.40209154629925,6.402091546299246,60
"['Make', 'user', 'created', 'revenue', 'cat', 'configured', 'user', 'added', 'revenue', 'cat']",Task,Major,0,120,100.57247212007468,19.42752787992532,120
"['Update', 'UI', 'send', 'query', 'parameters', 'subresouce', 'page']",Subtask,Major,0,60,109.3186486120908,49.3186486120908,60
"['Setup', 'sending', 'invite', 'app']",Subtask,Major,0,135,88.96222841074818,46.03777158925182,135
"['View', 'Create', 'polls', 'new', 'API']",Task,Major,90,572,78.38275305952435,493.61724694047564,482
"['Add', 'Trial', 'balance', 'mapping']",Subtask,Major,0,45,162.1331777443163,117.1331777443163,45
"['setup', 'audit', 'service']",Task,Major,120,120,109.70316987622773,10.296830123772267,0
"['assistant', 'handler', 'return', 'feedback', 'LLM', 'python', 'code', 'returned', 'accounts', 'found']", Subtask,Major,0,45,151.2958556247487,106.2958556247487,45
"['I', 'able', 'search', 'latest', 'Bill', 'Materials', 'Revision']",Story,Major,0,1018,124.3509313692915,893.6490686307085,1018
"['Make', 'MCP', 'return', 'next', 'cursor', 'results']",Task,Major,0,90,100.70150014440087,10.701500144400867,90
"['Setup', 'event', 'handler', 'persist', 'scheduled', 'import']",Subtask,Major,180,270,90.42082818960802,179.57917181039198,90
"['Add', 'multimedia', 'concept', 'answer', 'form']",Subtask,Major,60,150,70.49796223999354,79.50203776000646,90
"['Setup', 'sending', 'invite', 'app']",Subtask,Major,0,135,88.96222841074818,46.03777158925182,135
"['Error', 'adding', 'Shopify', 'integration']",Bug,Major,0,225,85.86722209249182,139.13277790750817,225
"['create', 'prompt', 'would', 'generate', 'AP', 'summary']",Subtask,Major,0,5,34.02629272613071,29.026292726130713,5
"['Build', 'Design', 'Profile', 'Page']",Task,Major,180,165,155.88854815729613,9.111451842703872,15
"['Add', 'ledger', 'account', 'mapping', 'update', 'bill', 'mapping']",Subtask,Major,0,330,105.83009535814979,224.16990464185022,330
"['update', 'HighestSimilarityPrompt', 'workflow', 'assistant', 'service', 'check', 'similar', 'embedding', 'query', 'matched', 'querying', 'account']", Subtask,Major,60,75,73.64513711714996,1.3548628828500426,15
"['Add', 'fulfillment', 'status', 'filter']",Subtask,Major,120,150,39.790665107347635,110.20933489265236,30
"['Add', 'reports', 'array', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,20,29.411720289228043,9.411720289228043,0
"['Add', 'environment', 'variable', 'use', 'Quickbooks', 'endpoint']",Subtask,Major,30,15,58.38854592156859,43.38854592156859,15
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,88.65394523971936,1.3460547602806372,30
"['AWS', 'upload', 'working']",Subtask,Major,0,120,128.75260620685643,8.752606206856427,120
"['add', 'handler', 'IAM', 'service', 'would', 'create', 'default', 'assistant', 'install', 'quickbooks', 'integration']",Subtask,Major,90,115,50.652364055280266,64.34763594471974,25
"['Add', 'creating', 'categories']",Subtask,Major,0,50,58.401989645222066,8.401989645222066,50
"['unit', 'tests']",Task,Major,120,1201,127.81318857196987,1073.18681142803,1081
"['Endpoint', 'getting', 'tax', 'items', 'shopify', 'orders']",Subtask,Major,120,101,77.6172180623633,23.382781937636693,19
