Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Add', 'endpoint', 'upserting', 'disciplines']", Subtask,Major,60,60,81.67466131202048,21.674661312020476,0
"['Add', 'endpoint', 'saving', 'configuration']",Subtask,Major,120,205,75.7904501666275,129.2095498333725,85
"['I', 'get', 'analysis', 'AR', 'I', 'first', 'install', 'application']",Story,Major,0,75,86.25288140959489,11.252881409594892,75
['Feedback'],Subtask,Major,0,20,76.16440502221131,56.16440502221131,20
"['What', 'caused', 'change', 'value', 'inventory', 'last', 'week']", Subtask,Major,0,141,81.65125547738614,59.348744522613856,141
"['set', 'connections']",Subtask,Major,0,180,75.50327526210089,104.49672473789911,180
"['Link', 'Stripe', 'Revenue', 'Cat']",Subtask,Major,30,30,75.81388725609092,45.81388725609092,0
"['I', 'able', 'install', 'WeOS', 'Shopify', 'app', 'marketplace']",Story,Blocker,0,130,90.58603187398914,39.41396812601086,130
"['As', 'child', 'I', 'able', 'login', 'code']",Story,Major,0,120,86.76582394144671,33.23417605855329,120
"['Setup', 'basic', 'admin', 'app', 'deploy']",Task,Major,60,60,90.25786874017506,30.257868740175056,0
"['Square', 'install', 'working']",Bug,Minor,0,30,85.53010831139615,55.53010831139615,30
"['What', 'checking', 'account', '8048']",Subtask,Critical,20,30,82.93215612987413,52.93215612987413,10
"['Investigate', 'agent', 'framework', 'use']",Subtask,Major,120,645,76.15010666136108,568.8498933386389,525
"['Add', 'screen', 'creatingupdatingtesting', 'prompt']",Subtask,Major,60,60,75.9152521226582,15.915252122658202,0
"['create', 'netsuite', 'auth', 'service']",Subtask,Major,60,120,76.35994820071745,43.640051799282546,60
"['Make', 'user', 'created', 'revenue', 'cat', 'configured', 'user', 'added', 'revenue', 'cat']",Task,Major,0,120,90.18877605277329,29.811223947226708,120
"['Update', 'UI', 'send', 'query', 'parameters', 'subresouce', 'page']",Subtask,Major,0,60,75.97524397621282,15.975243976212823,60
"['Setup', 'sending', 'invite', 'app']",Subtask,Major,0,135,76.08825449605378,58.91174550394622,135
"['View', 'Create', 'polls', 'new', 'API']",Task,Major,90,572,90.26899875820861,481.7310012417914,482
"['Add', 'Trial', 'balance', 'mapping']",Subtask,Major,0,45,76.09342555988314,31.093425559883144,45
"['setup', 'audit', 'service']",Task,Major,120,120,90.50328392959301,29.49671607040699,0
"['assistant', 'handler', 'return', 'feedback', 'LLM', 'python', 'code', 'returned', 'accounts', 'found']", Subtask,Major,0,45,82.00963029281982,37.00963029281982,45
"['I', 'able', 'search', 'latest', 'Bill', 'Materials', 'Revision']",Story,Major,0,1018,87.05125401003994,930.9487459899601,1018
"['Make', 'MCP', 'return', 'next', 'cursor', 'results']",Task,Major,0,90,90.2796223682061,0.2796223682061054,90
"['Setup', 'event', 'handler', 'persist', 'scheduled', 'import']",Subtask,Major,180,270,76.11712013283146,193.88287986716853,90
"['Add', 'multimedia', 'concept', 'answer', 'form']",Subtask,Major,60,150,75.7432758185945,74.2567241814055,90
"['Setup', 'sending', 'invite', 'app']",Subtask,Major,0,135,76.08825449605378,58.91174550394622,135
"['Error', 'adding', 'Shopify', 'integration']",Bug,Major,0,225,82.39843024067156,142.60156975932844,225
"['create', 'prompt', 'would', 'generate', 'AP', 'summary']",Subtask,Major,0,5,75.89542555640034,70.89542555640034,5
"['Build', 'Design', 'Profile', 'Page']",Task,Major,180,165,90.37585119305619,74.62414880694381,15
"['Add', 'ledger', 'account', 'mapping', 'update', 'bill', 'mapping']",Subtask,Major,0,330,75.92677660732018,254.07322339267984,330
"['update', 'HighestSimilarityPrompt', 'workflow', 'assistant', 'service', 'check', 'similar', 'embedding', 'query', 'matched', 'querying', 'account']", Subtask,Major,60,75,81.64124283449908,6.6412428344990815,15
"['Add', 'fulfillment', 'status', 'filter']",Subtask,Major,120,150,75.4344267239139,74.5655732760861,30
"['Add', 'reports', 'array', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,20,75.28287654857924,55.28287654857924,0
"['Add', 'environment', 'variable', 'use', 'Quickbooks', 'endpoint']",Subtask,Major,30,15,75.65693580440376,60.65693580440376,15
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,75.96858729568541,14.03141270431459,30
"['AWS', 'upload', 'working']",Subtask,Major,0,120,76.09485277266816,43.90514722733184,120
"['add', 'handler', 'IAM', 'service', 'would', 'create', 'default', 'assistant', 'install', 'quickbooks', 'integration']",Subtask,Major,90,115,75.77462754557591,39.22537245442409,25
"['Add', 'creating', 'categories']",Subtask,Major,0,50,75.74232579283557,25.742325792835572,50
"['unit', 'tests']",Task,Major,120,1201,90.23261630182735,1110.7673836981726,1081
"['Endpoint', 'getting', 'tax', 'items', 'shopify', 'orders']",Subtask,Major,120,101,75.91863853703944,25.081361462960558,19
"['Hook', 'explanations', 'write', 'incorrect', 'answers']",Subtask,Major,60,60,75.96891775747379,15.96891775747379,0
"['Create', 'terraform', 'module', 'Azure', 'Container', 'Instance']",Task,Major,120,67,90.40626990513857,23.406269905138572,53
"['I', 'able', 'create', 'alert', 'finance', 'assistant']",Story,Major,0,280,86.90997384793457,193.09002615206543,280
"['Update', 'comparison', 'igniter', 'compare', 'month', 'last', 'months', 'profit', 'loss', 'reports', 'generate', 'insights']",Subtask,Major,0,35,75.81106112604573,40.81106112604573,35
"['Account', 'Service', 'Returning', '401', 'running', 'alerts', 'schedule']",Bug,Major,0,50,82.40330455341508,32.40330455341508,50
"['Investigate', 'Transaction', 'endpoint', 'see', 'fits', 'use', 'case']",Subtask,Major,0,90,75.86304595095204,14.136954049047958,90
"['Update', 'Set', 'CEI', 'function']",Subtask,Major,0,10,74.77971127874531,64.77971127874531,10
"['Add', 'screen', 'list', 'users']",Subtask,Major,60,60,75.92957262347026,15.929572623470264,0
"['Set', 'logo', 'custom', 'connection']",Subtask,Major,30,60,75.65078543743331,15.650785437433314,30
"['Setup', 'experiment', 'see', 'reducing', 'time', 'window', 'would', 'improve', 'response', 'accuracy']",Task,Major,0,260,90.32142354834079,169.6785764516592,260
"['Setup', 'Tax', 'Mapping', 'Config']",Subtask,Major,60,87,75.92756281621205,11.072437183787954,27
"['Wrap', 'subscriptions', 'behind', 'feature', 'flags']",Task,Major,0,30,90.1534282213345,60.153428221334494,30
"['Create', 'initialiser', 'would', 'fetch', 'create', 'default', 'Goals']",Subtask,Major,60,130,76.19769786934388,53.802302130656116,70
"['setup', 'different', 'types', 'essays', 'strands']",Subtask,Major,0,120,76.25109835453672,43.74890164546328,120
"['Image', 'Service', 'Restructure']",Task,Major,150,167,90.62020344883992,76.37979655116008,17
"['Write', 'prompt', 'foo', 'test', 'validate', 'prompt']", Subtask,Major,60,210,81.45951999663005,128.54048000336996,150
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,76.18805331506323,49.18805331506323,27
"['Endpoint', 'getting', 'tax', 'items', 'shopify', 'orders']",Subtask,Major,120,101,75.91863853703944,25.081361462960558,19
"['Consolidate', 'weekly', 'igniters', 'cron', 'jobs', 'one', 'cron', 'job']",Subtask,Major,10,10,75.67510989873536,65.67510989873536,0
"['Create', 'screens']",Subtask,Major,180,180,76.44425233684836,103.55574766315164,0
"['Add', 'filter', 'client']",Subtask,Minor,60,10,77.11238744881031,67.11238744881031,50
"['Hook', 'block', 'results']",Subtask,Major,60,120,76.27454109361787,43.72545890638213,60
"['Investigate', 'General', 'Ledger']",Subtask,Major,0,160,75.90674452883444,84.09325547116556,160
"['Create', 'custom', 'entity', 'respository']", Subtask,Major,60,60,81.90458776242197,21.90458776242197,0
"['Add', 'section', 'settings', 'show', 'current', 'subscription']",Subtask,Major,200,200,75.75491144885532,124.24508855114468,0
"['Account', 'Service', 'Returning', '401', 'running', 'alerts', 'schedule']",Bug,Major,0,50,82.40330455341508,32.40330455341508,50
"['add', 'receiver', 'creating', 'contract']",Subtask,Major,60,360,75.86946876390893,284.1305312360911,300
"['Add', 'view', 'contact', 'endpoint']",Subtask,Major,60,10,75.57510075786148,65.57510075786148,50
"['Alert', 'creation', 'timing']",Bug,Major,0,60,82.15683918038964,22.15683918038964,60
"['Port', 'SendNotification', 'function', 'alert', 'service', 'insight', 'service']",Subtask,Major,10,10,75.44205547618388,65.44205547618388,0
"['parentIssuegetKey', 'create', 'component', 'sharing', 'poll', 'url']",Subtask,,120,190,78.41846157473387,111.58153842526613,70
"['Remove', 'upload', 'image', 'functionality']",Task,Major,90,86,90.48187521053485,4.481875210534852,4
"['Initital', 'Feedback']",Subtask,Major,120,190,76.16440502221131,113.83559497778869,70
"['Update', 'app', 'listing', 'address', 'feedback']",Task,Blocker,0,15,94.50795766908162,79.50795766908162,15
"['Configure', 'Inapp', 'Purchase', 'Capability', 'IOS']",Subtask,Major,30,30,76.03074609069591,46.030746090695914,0
"['Got', 'error', 'alert', 'daily', 'though', 'I', 'created', 'alert', 'supposed', 'check', 'weekly']",Bug,Critical,0,184,86.19805609064578,97.80194390935422,184
"['create', 'event', 'handler', 'creating', 'message']",Subtask,Major,60,90,76.13705286505585,13.86294713494415,30
"['update', 'IAM', 'make', 'request', 'subscription', 'service', 'create', 'subscription']",Subtask,Major,90,120,75.87242935426214,44.12757064573786,30
"['Update', 'feedback', 'service', 'store', 'feedback']",Subtask,Major,90,90,75.98959984219454,14.010400157805464,0
"['add', 'endpoint', 'upserting', 'categories']",Subtask,Major,60,282,75.89970886815529,206.1002911318447,222
"['Add', 'function', 'delete', 'shopify', 'token', 'IAM']",Subtask,Major,30,30,75.10198687668542,45.101986876685416,0
"['I', 'able', 'get', 'information', 'schools', 'I', 'make', 'school', 'selections']",Story,Major,0,780,87.0002476671587,692.9997523328414,780
"['Create', 'endpoint', 'importing', 'learning', 'objectives']",Subtask,Major,120,90,76.0083713412583,13.991628658741703,30
"['Create', 'generic', 'prompt', 'generating', 'questions']",Subtask,Major,60,70,76.13935726608929,6.139357266089291,10
"['As', 'developer', 'I', 'able', 'make', 'fine', 'tuned', 'model', 'assistant']",Story,Critical,0,60,88.88947935704739,28.889479357047392,60
"['create', 'initializer', 'would', 'create', 'questions', 'igniter']",Subtask,Major,0,30,76.20249497239149,46.20249497239149,30
"['Setup', 'endpoint', 'updating', 'password', 'reset']",Subtask,Major,0,90,75.88245949772065,14.117540502279354,90
"['setup', 'endpoint']",Subtask,Major,120,95,75.88245949772065,19.117540502279354,25
"['Create', 'endpoint', 'grandfather', 'existing', 'users']",Subtask,Major,0,30,76.0272023022426,46.0272023022426,30
"['Setup', 'endpoint', 'webhook', 'removes', 'shop', 'date', 'IAM']",Subtask,Major,120,115,75.80978809348649,39.19021190651351,5
"['track', 'end', 'time']",Subtask,Major,30,30,75.79824588571401,45.79824588571401,0
"['Add', 'ability', 'bulk', 'actions', 'questions']",Subtask,Major,60,30,75.7523966262246,45.752396626224595,30
"['Add', 'netsuite', 'integration']",Subtask,Major,120,229,75.90591881555697,153.09408118444304,109
"['Record', 'time', 'spent', 'question']",Subtask,Major,60,100,75.85581108015904,24.144188919840957,40
"['add', 'receiver', 'approvingrejecting', 'service', 'request']",Subtask,Major,60,90,75.8325752250265,14.167424774973497,30
"['create', 'webhook', 'would', 'send', 'real', 'time', 'subscription', 'updates', 'IAM']",Subtask,Major,0,15,76.04256923612436,61.042569236124365,15
"['Add', 'function', 'add', 'shopify', 'store']",Subtask,Major,30,45,75.26035158951876,30.260351589518763,15
"['Add', 'Payment']",Subtask,Major,120,110,75.71047709264266,34.28952290735734,10
"['add', 'invite', 'endpoint', 'handler', 'IAM']",Subtask,Major,90,100,75.73832700785209,24.261672992147908,10
"['I', 'able', 'search', 'latest', 'Bill', 'Materials', 'Revision']",Story,Major,0,1018,87.05125401003994,930.9487459899601,1018
"['Add', 'settings', 'screen']",Task,Major,0,60,90.1184277048667,30.118427704866704,60
"['Redirct', 'loop', 'login', 'cancelled']",Task,Major,0,100,89.91431560865938,10.085684391340621,100
"['Clean', 'mappings', 'stuff']",Subtask,Major,0,60,75.76757451755779,15.76757451755779,60
"['update', 'callback', 'handler', 'handle', 'apple', 'login']",Subtask,Major,0,120,75.77391327878763,44.22608672121237,120
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,10,10,75.46220179317042,65.46220179317042,0
"['Add', 'endpoint', 'managing', 'topics']",Subtask,Major,60,60,75.6586070653803,15.658607065380295,0
"['Update', 'UI', 'auto', 'complete']",Subtask,Major,120,180,75.89198572739846,104.10801427260154,60
"['Update', 'quickbooks', 'resolver', 'check', 'baseUrl', 'context', 'found', 'fallback', 'default']",Subtask,Major,0,30,75.73086922963142,45.73086922963142,30
"['Update', 'infrastructure', 'layer', 'account', 'payments']",Subtask,Major,60,30,75.56946733054117,45.56946733054117,30
"['Use', 'tax', 'mappings', 'add', 'tax', 'line', 'items']",Subtask,Major,120,60,75.73344426660265,15.733444266602646,60
"['Implement', 'AWS', 'service']",Subtask,Major,60,50,76.18889655468111,26.188896554681108,10
"['Depreciate', 'create', 'account', 'user', 'handlers', 'Account', 'service']", Subtask,Major,0,30,82.07167285481775,52.07167285481775,30
"['setup', 'onboarding', 'screens']",Subtask,Major,0,180,76.29806424909152,103.70193575090848,180
