Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Add', 'endpoint', 'upserting', 'disciplines']", Subtask,Major,60,60,100.49183795748395,40.49183795748395,0
"['Add', 'endpoint', 'saving', 'configuration']",Subtask,Major,120,205,180.48047077495818,24.519529225041822,85
"['I', 'get', 'analysis', 'AR', 'I', 'first', 'install', 'application']",Story,Major,0,75,61.35682400061487,13.643175999385129,75
['Feedback'],Subtask,Major,0,20,80.95067806832517,60.950678068325175,20
"['What', 'caused', 'change', 'value', 'inventory', 'last', 'week']", Subtask,Major,0,141,43.31856737443196,97.68143262556805,141
"['set', 'connections']",Subtask,Major,0,180,72.67639085802283,107.32360914197717,180
"['Link', 'Stripe', 'Revenue', 'Cat']",Subtask,Major,30,30,53.181144073897855,23.181144073897855,0
"['I', 'able', 'install', 'WeOS', 'Shopify', 'app', 'marketplace']",Story,Blocker,0,130,182.03908265584073,52.03908265584073,130
"['As', 'child', 'I', 'able', 'login', 'code']",Story,Major,0,120,154.87128675201654,34.871286752016545,120
"['Setup', 'basic', 'admin', 'app', 'deploy']",Task,Major,60,60,76.52503549676061,16.52503549676061,0
"['Square', 'install', 'working']",Bug,Minor,0,30,48.2824502581588,18.282450258158804,30
"['What', 'checking', 'account', '8048']",Subtask,Critical,20,30,84.49846278333803,54.49846278333803,10
"['Investigate', 'agent', 'framework', 'use']",Subtask,Major,120,645,166.9516175011168,478.0483824988832,525
"['Add', 'screen', 'creatingupdatingtesting', 'prompt']",Subtask,Major,60,60,85.29129612153018,25.29129612153018,0
"['create', 'netsuite', 'auth', 'service']",Subtask,Major,60,120,138.0582860200223,18.058286020022308,60
"['Make', 'user', 'created', 'revenue', 'cat', 'configured', 'user', 'added', 'revenue', 'cat']",Task,Major,0,120,103.98117772274716,16.018822277252838,120
"['Update', 'UI', 'send', 'query', 'parameters', 'subresouce', 'page']",Subtask,Major,0,60,118.46226114277293,58.46226114277293,60
"['Setup', 'sending', 'invite', 'app']",Subtask,Major,0,135,105.13101156825215,29.86898843174785,135
"['View', 'Create', 'polls', 'new', 'API']",Task,Major,90,572,72.9136945268981,499.0863054731019,482
"['Add', 'Trial', 'balance', 'mapping']",Subtask,Major,0,45,189.5802207108994,144.5802207108994,45
"['setup', 'audit', 'service']",Task,Major,120,120,90.55931082616098,29.44068917383902,0
"['assistant', 'handler', 'return', 'feedback', 'LLM', 'python', 'code', 'returned', 'accounts', 'found']", Subtask,Major,0,45,176.69396393614193,131.69396393614193,45
"['I', 'able', 'search', 'latest', 'Bill', 'Materials', 'Revision']",Story,Major,0,1018,125.98264646799403,892.0173535320059,1018
"['Make', 'MCP', 'return', 'next', 'cursor', 'results']",Task,Major,0,90,92.6360490492876,2.6360490492876067,90
"['Setup', 'event', 'handler', 'persist', 'scheduled', 'import']",Subtask,Major,180,270,69.35595661371497,200.64404338628503,90
"['Add', 'multimedia', 'concept', 'answer', 'form']",Subtask,Major,60,150,68.9568721784281,81.0431278215719,90
"['Setup', 'sending', 'invite', 'app']",Subtask,Major,0,135,105.13101156825215,29.86898843174785,135
"['Error', 'adding', 'Shopify', 'integration']",Bug,Major,0,225,81.60558641367723,143.39441358632277,225
"['create', 'prompt', 'would', 'generate', 'AP', 'summary']",Subtask,Major,0,5,21.355813809339157,16.355813809339157,5
"['Build', 'Design', 'Profile', 'Page']",Task,Major,180,165,180.56669115493847,15.566691154938468,15
"['Add', 'ledger', 'account', 'mapping', 'update', 'bill', 'mapping']",Subtask,Major,0,330,114.10797605777093,215.89202394222906,330
"['update', 'HighestSimilarityPrompt', 'workflow', 'assistant', 'service', 'check', 'similar', 'embedding', 'query', 'matched', 'querying', 'account']", Subtask,Major,60,75,78.02002183467468,3.0200218346746794,15
"['Add', 'fulfillment', 'status', 'filter']",Subtask,Major,120,150,37.24372122478441,112.75627877521559,30
"['Add', 'reports', 'array', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,20,28.41412562786352,8.41412562786352,0
"['Add', 'environment', 'variable', 'use', 'Quickbooks', 'endpoint']",Subtask,Major,30,15,55.65329166880916,40.65329166880916,15
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,94.12790919921316,4.127909199213164,30
"['AWS', 'upload', 'working']",Subtask,Major,0,120,156.24933695889334,36.24933695889334,120
"['add', 'handler', 'IAM', 'service', 'would', 'create', 'default', 'assistant', 'install', 'quickbooks', 'integration']",Subtask,Major,90,115,44.53888295985967,70.46111704014032,25
"['Add', 'creating', 'categories']",Subtask,Major,0,50,53.60172336541374,3.60172336541374,50
"['unit', 'tests']",Task,Major,120,1201,138.93626880726373,1062.0637311927362,1081
"['Endpoint', 'getting', 'tax', 'items', 'shopify', 'orders']",Subtask,Major,120,101,76.71291243245166,24.28708756754834,19
"['Hook', 'explanations', 'write', 'incorrect', 'answers']",Subtask,Major,60,60,105.16127276102122,45.16127276102122,0
"['Create', 'terraform', 'module', 'Azure', 'Container', 'Instance']",Task,Major,120,67,62.39571125506204,4.604288744937961,53
"['I', 'able', 'create', 'alert', 'finance', 'assistant']",Story,Major,0,280,140.31740908342027,139.68259091657973,280
"['Update', 'comparison', 'igniter', 'compare', 'month', 'last', 'months', 'profit', 'loss', 'reports', 'generate', 'insights']",Subtask,Major,0,35,91.20498722193214,56.20498722193214,35
"['Account', 'Service', 'Returning', '401', 'running', 'alerts', 'schedule']",Bug,Major,0,50,102.2386736847567,52.238673684756705,50
"['Investigate', 'Transaction', 'endpoint', 'see', 'fits', 'use', 'case']",Subtask,Major,0,90,76.54788820096636,13.452111799033645,90
"['Update', 'Set', 'CEI', 'function']",Subtask,Major,0,10,14.623158289779951,4.623158289779951,10
"['Add', 'screen', 'list', 'users']",Subtask,Major,60,60,82.6866656265973,22.686665626597303,0
"['Set', 'logo', 'custom', 'connection']",Subtask,Major,30,60,51.05366473398592,8.946335266014081,30
"['Setup', 'experiment', 'see', 'reducing', 'time', 'window', 'would', 'improve', 'response', 'accuracy']",Task,Major,0,260,113.55177929316893,146.44822070683108,260
"['Setup', 'Tax', 'Mapping', 'Config']",Subtask,Major,60,87,45.27597114262513,41.72402885737487,27
"['Wrap', 'subscriptions', 'behind', 'feature', 'flags']",Task,Major,0,30,102.6342739798704,72.6342739798704,30
"['Create', 'initialiser', 'would', 'fetch', 'create', 'default', 'Goals']",Subtask,Major,60,130,57.6432447912442,72.3567552087558,70
"['setup', 'different', 'types', 'essays', 'strands']",Subtask,Major,0,120,112.80100051748246,7.198999482517536,120
"['Image', 'Service', 'Restructure']",Task,Major,150,167,129.43735448794635,37.56264551205365,17
"['Write', 'prompt', 'foo', 'test', 'validate', 'prompt']", Subtask,Major,60,210,53.96688968938699,156.033110310613,150
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,276.0536047190995,249.0536047190995,27
"['Endpoint', 'getting', 'tax', 'items', 'shopify', 'orders']",Subtask,Major,120,101,76.71291243245166,24.28708756754834,19
"['Consolidate', 'weekly', 'igniters', 'cron', 'jobs', 'one', 'cron', 'job']",Subtask,Major,10,10,19.13341660730474,9.133416607304738,0
"['Create', 'screens']",Subtask,Major,180,180,155.9319340472232,24.068065952776806,0
"['Add', 'filter', 'client']",Subtask,Minor,60,10,48.27009483845984,38.27009483845984,50
"['Hook', 'block', 'results']",Subtask,Major,60,120,133.95724592531852,13.957245925318517,60
"['Investigate', 'General', 'Ledger']",Subtask,Major,0,160,78.20094671151028,81.79905328848972,160
"['Create', 'custom', 'entity', 'respository']", Subtask,Major,60,60,60.25562229903476,0.2556222990347621,0
"['Add', 'section', 'settings', 'show', 'current', 'subscription']",Subtask,Major,200,200,83.70072698255923,116.29927301744077,0
"['Account', 'Service', 'Returning', '401', 'running', 'alerts', 'schedule']",Bug,Major,0,50,102.2386736847567,52.238673684756705,50
"['add', 'receiver', 'creating', 'contract']",Subtask,Major,60,360,103.35667056922615,256.64332943077386,300
"['Add', 'view', 'contact', 'endpoint']",Subtask,Major,60,10,36.838461038996314,26.838461038996314,50
"['Alert', 'creation', 'timing']",Bug,Major,0,60,71.95585719791973,11.955857197919727,60
