Issue Type,Status,Priority,Summary,Original Time Estimated,Total Time Spent
Story,Done,Critical,When my session expires I should be taken to login,1h,1h
Task,Done,Major,Update the payment config to only have mapping for undeposited funds,30m,30m
Bug,Done,Critical,The wrong date is showing up on payouts and orders,30m,38m
Task,Done,Major,Rename Sparks and Signals,30m,30m
Task,QA,Critical,Create basic WeOS Slack App,0m,4h
Improvement,In Progress,Blocker,Optimize OAuth Integration flow,6h,1d 7h 8m
Task,QA,Major,Make agent that runs a tool and retries if no result or if there is an error,4h,6h 40m
Task,QA,Major,Create an agent that runs an algorithm until all steps are complete and there is a final result,4h,5h
Story,To Do,Major,I should be able to install a personal assistant,1d,7h 22m
 Subtask,Done,Major, Add schemas to the prompt,30m,1h 15m
 Subtask,Done,Major, Create the embeddings for the queries,6h,1d 5h 12m
 Subtask,Done,Critical, Update the query so that it removes duplicates and uses the data from the Shawline Facility,2h,5h 2m
Subtask,Done,Minor,  Fix initial icon on the landing screen,1h,3h 30m
Subtask,Done,Minor,  Ensure all integrations have icons,30m,1h 30m
Subtask,Done,Major,  Redirect back to the main chat after installing integration,10m,10m
Subtask,Done,Major,  Make message input smaller,1h 30m,2h 20m
Subtask,Done,Major,  Setup Netsuite Provider in IAM,1h,3h 38m
Subtask,Done,Major,  Create graphQL schema,30m,3h 53m
Subtask,Done,Major,  Add netsuite integration,2h,3h 49m
Subtask,Done,Major,  Update schemas to match the assistant,30m,30m
Subtask,Done,Major,  Add endpoint on the integration to valid integration jwt token,10m,10m
Subtask,Done,Major,  Create command handler to pull the assistant and check if specific integrations exist,2h,2h 10m
Subtask,Done,Major,  Return errors,10m,10m
Subtask,Done,Major,  Add notification bar to the top of chat container,2h,3h 30m
Subtask,Done,Major,  Update Iam to return expires property,30m,1h 24m
Subtask,Done,Major,  Show me the accounts with the largest variances compared to the previous month,2h,3h 28m
Subtask,Done,Major,  Are there expenses accounts with a credit balance,2h,6h 55m
Subtask,Done,Major,  Can you identify any duplicate transactions in the last quarter,2h,3h
Subtask,Done,Major,  Are there any roundsum entries in the major expense accounts,2h,2h
Subtask,Done,Major,  Deployment,30m,3h 10m
Subtask,Done,Major,  Removed hardcoded credentials,1h,2h
Subtask,Done,Major,  Test Queries on Dev and staging,2h,2h
Subtask,Done,Major,  what is the checking balance as of 11302023,30m,2h 5m
Subtask,Done,Major,  Getting balances for expense accounts,2h,6h
Subtask,Done,Major,  Get the trial balance as of a specific date,2h,1d 5h 27m
Subtask,Done,Major,  Update the assistant service to check if the python code returned a 401 or 403 response and if so then return the code to the app,1h,3h 20m
Subtask,Done,Major,  Update the app to have the user reauthorize the integration if the assistant service returned a 401 or 403,1h,1h 20m
Subtask,Done,Major,  Update the integration service to return which integration threw the error response in the error message,1h,2h 27m
Subtask,Done,Major,  Update all resolver to return errors to the controller,2h,2h
Bug,Done,Major,Login issues,20m,20m
 Subtask,Done,Major, Create link for Getting embeddings that uses the LLM to normalize query,1h,1h 26m
Subtask,Done,Major,  create a share assistant handler on the account service,2h,6h 34m
Subtask,Done,Major,  Update the share assistant handler to fetch the user by email from IAM and if the user does not exist then create a user and account with that email,10m,20m
Subtask,Done,Major,  update the account validation middleware so that a user would only be able to message a shared assistant,1h,1h 30m
Subtask,Done,Major,  update the account validation middleware so that the assistant owner can manage all the shared assistants,1h,1h 5m
Subtask,Done,Major,  update the handlers to check if an assistant is shared before making a token request to IAM and if so then use the parent account ID on the assistant to get the token,1h,1h
Subtask,Done,Major,  create a event handler that would update all the shared assistants when the parent assistant is updated,1h,2h
Subtask,Done,Major,  create an even handler that would delete all the shared assistants when the parent assistant is updated,1h,3h 7m
Subtask,In Progress,Critical,  What is in checking account 8048,20m,30m
Subtask,Done,Major,  Is there anything in deferred tax assets,20m,20m
Subtask,Done,Major,  What is the balance that is due from Trajectory Capital LLC,40m,20m
Subtask,In Progress,Major,  What is my Other Income amount for the full year,45m,50m
Subtask,Done,Major,  create event handler that would createupdate sub resources on the shared assistant integration when the parent is updated,1h 15m,1h 20m
