Issue Type,Status,Priority,Summary,Original Time Estimated,Total Time Spent
Story,Done,Critical,When my session expires I should be taken to login,60,60
Task,Done,Major,Update the payment config to only have mapping for undeposited funds,30,30
Bug,Done,Critical,The wrong date is showing up on payouts and orders,30,38
Task,Done,Major,Rename Sparks and Signals,30,30
Task,QA,Critical,Create basic WeOS Slack App,0,240
Improvement,In Progress,Blocker,Optimize OAuth Integration flow,360,908
Task,QA,Major,Make agent that runs a tool and retries if no result or if there is an error,240,400
Task,QA,Major,Create an agent that runs an algorithm until all steps are complete and there is a final result,240,300
Story,To Do,Major,I should be able to install a personal assistant,480,442
 Subtask,Done,Major, Add schemas to the prompt,30,75
 Subtask,Done,Major, Create the embeddings for the queries,360,792
 Subtask,Done,Critical, Update the query so that it removes duplicates and uses the data from the Shawline Facility,120,302
Subtask,Done,Minor,  Fix initial icon on the landing screen,60,210
Subtask,Done,Minor,  Ensure all integrations have icons,30,90
Subtask,Done,Major,  Redirect back to the main chat after installing integration,10,10
Subtask,Done,Major,  Make message input smaller,90,140
Subtask,Done,Major,  Setup Netsuite Provider in IAM,60,218
Subtask,Done,Major,  Create graphQL schema,30,233
Subtask,Done,Major,  Add netsuite integration,120,229
Subtask,Done,Major,  Update schemas to match the assistant,30,30
Subtask,Done,Major,  Add endpoint on the integration to valid integration jwt token,10,10
Subtask,Done,Major,  Create command handler to pull the assistant and check if specific integrations exist,120,130
Subtask,Done,Major,  Return errors,10,10
Subtask,Done,Major,  Add notification bar to the top of chat container,120,210
Subtask,Done,Major,  Update Iam to return expires property,30,84
Subtask,Done,Major,  Show me the accounts with the largest variances compared to the previous month,120,208
Subtask,Done,Major,  Are there expenses accounts with a credit balance,120,415
Subtask,Done,Major,  Can you identify any duplicate transactions in the last quarter,120,180
Subtask,Done,Major,  Are there any roundsum entries in the major expense accounts,120,120
Subtask,Done,Major,  Deployment,30,190
Subtask,Done,Major,  Removed hardcoded credentials,60,120
Subtask,Done,Major,  Test Queries on Dev and staging,120,120
Subtask,Done,Major,  what is the checking balance as of 11302023,30,125
Subtask,Done,Major,  Getting balances for expense accounts,120,360
Subtask,Done,Major,  Get the trial balance as of a specific date,120,807
Subtask,Done,Major,  Update the assistant service to check if the python code returned a 401 or 403 response and if so then return the code to the app,60,200
